Name: 广东珠江, URL: http://116.22.147.124:6868/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: http://113.65.4.19:50000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东珠江, URL: http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东珠江, URL: http://116.22.147.124:6868/rtp/239.77.0.3:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东体育, URL: http://116.22.147.124:6868/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 112 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 广东体育, URL: http://58.62.234.251:10000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.22.147.124:6868/rtp/239.77.0.6:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://58.62.234.251:10000/rtp/239.77.0.190:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.65.4.19:50000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://58.62.234.251:10000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 70 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://58.62.234.251:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 佛山影视, URL: http://183.7.123.15:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 267 ms
Name: 佛山影视, URL: http://113.65.4.19:50000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 13 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.1.144:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://113.65.4.19:50000/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://218.20.124.161:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://116.22.147.124:6868/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-1, URL: http://183.7.123.15:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.20.124.161:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-3, URL: http://58.62.234.251:10000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://113.65.4.19:50000/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-4, URL: http://113.65.4.19:50000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://218.20.124.161:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.65.4.19:50000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://113.74.172.147:4000/rtp/239.77.0.34:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5+, URL: http://58.62.234.251:10000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-6, URL: http://113.74.172.147:4000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-6, URL: http://218.20.124.161:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-6, URL: http://218.20.124.161:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://113.74.172.147:4000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.65.4.19:50000/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-7, URL: http://113.74.172.147:4000/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-7, URL: http://58.62.234.251:10000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://218.20.124.161:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.74.172.147:4000/rtp/239.77.0.36:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-8, URL: http://113.65.4.19:50000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-8, URL: http://116.22.147.124:6868/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-8, URL: http://58.62.234.251:10000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
