Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.68.17.39:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://113.68.17.39:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://113.68.17.39:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.68.17.39:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-5, URL: http://113.68.17.39:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.68.17.39:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: CCTV-13, URL: http://113.68.17.39:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.68.17.39:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 19 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
