Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 158 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 155 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 53 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://119.129.237.12:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://119.129.237.12:10000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-1, URL: http://119.129.237.12:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.67.181.144:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-4, URL: http://119.129.237.12:10000/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-8, URL: http://119.129.237.12:10000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-11, URL: http://119.129.237.12:10000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-12, URL: http://119.129.237.12:10000/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-13, URL: http://119.129.237.12:10000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://119.129.237.12:10000/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 38 ms
Name: 安徽卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 重庆卫视, URL: http://119.129.237.12:10000/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 24 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 96 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 70 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://119.129.237.12:10000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 304 ms
Name: 青海卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.67.181.144:10000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 陕西卫视, URL: http://119.129.237.12:10000/rtp/239.77.1.54:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 46 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 新疆卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 新疆卫视, URL: http://119.129.237.12:10000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
