Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 佛山影视, URL: http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.28.124.174:8520/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://116.28.124.174:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.124.174:8520/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://116.28.124.174:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.28.124.174:8520/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://116.28.124.174:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.28.124.174:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 377 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
