Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东珠江, URL: http://119.125.44.232:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://119.125.44.232:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://119.125.44.232:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.221.179.105:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://119.125.44.232:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://119.125.44.232:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门侨乡生活, URL: http://14.221.179.105:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 247 ms
Name: 江门侨乡生活, URL: http://119.125.44.232:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.221.179.105:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 175 ms
Name: 佛山影视, URL: http://14.221.179.105:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 佛山影视, URL: http://119.125.44.232:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://14.221.179.105:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://119.125.44.232:8888/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.221.179.105:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 170 ms
