Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://59.34.212.28:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://59.34.212.28:4022/rtp/239.77.1.17:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://59.34.212.28:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://119.129.237.12:10000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-3, URL: http://59.34.212.28:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://119.129.237.12:10000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-5+, URL: http://59.34.212.28:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://113.87.163.38:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://59.34.212.28:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-6, URL: http://119.129.237.12:10000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-7, URL: http://59.34.212.28:4022/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-7, URL: http://119.129.237.12:10000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-8, URL: http://59.34.212.28:4022/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://119.129.237.12:10000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-8, URL: http://119.129.237.12:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-8, URL: http://59.34.212.28:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://59.34.212.28:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-9, URL: http://119.129.237.12:10000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-9, URL: http://59.34.212.28:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://119.129.237.12:10000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-11, URL: http://59.34.212.28:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://119.129.237.12:10000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-13, URL: http://119.129.237.12:10000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-13, URL: http://119.129.237.12:10000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-13, URL: http://59.34.212.28:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://119.129.237.12:10000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 154 ms
Name: 广东卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://59.34.212.28:4022/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.67.181.144:10000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 169 ms
Name: 山西卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.129.237.12:10000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 102 ms
Name: 陕西卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.87.163.38:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.87.163.38:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.34.212.28:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.87.163.38:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.34.212.28:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
