Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-6, URL: http://tenfarr.com:4000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://tenfarr.com:4000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
